Atributo pavadinimas,Kiekis,"Trūkstamos reikšmės, %",Kardinalumas,Minimali reikšmė,Maksimali reikšmė,1-asis  kvartilis,3-iasis  kvartilis,Vidurkis,Mediana,Standartinis nuokrypis
fixed acidity,1599,0.0,96,4.6,15.9,7.1,9.2,8.32,7.9,1.74
volatile acidity,1599,0.0,143,0.12,1.58,0.39,0.64,0.53,0.52,0.18
citric acid,1599,0.0,80,0.0,1.0,0.14,0.44,0.27,0.28,0.18
residual sugar,1599,0.0,91,0.9,15.5,1.9,2.6,2.54,2.2,1.41
chlorides,1599,0.0,153,0.012,0.611,0.07,0.09,0.09,0.079,0.05
free sulfur dioxide,1599,0.0,60,1.0,72.0,7.0,21.0,15.87,14.0,10.46
total sulfur dioxide,1599,0.0,144,6.0,289.0,22.0,62.0,46.47,38.0,32.89
density,1599,0.0,436,0.9900700000000001,1.00369,0.9956,0.99784,1.0,0.99675,0.0
pH,1599,0.0,89,2.74,4.01,3.21,3.4,3.31,3.31,0.15
sulphates,1599,0.0,96,0.33,2.0,0.55,0.73,0.66,0.62,0.17
alcohol,1599,0.0,65,8.4,14.9,9.5,11.1,10.42,10.2,1.07
